Iteration,Acceptance,Action
529600.0,68.99188066465257,114.43700924189585
529700.0,68.99339248631301,111.36402685152929
529800.0,68.99433748584372,109.57127547426589
529900.0,68.99565955840724,112.74691759930546
530000.0,68.99792452830188,115.36381016100982
530100.0,68.99886813808715,114.2864941666306
530200.0,68.99943417578272,119.01922123277888
530300.0,69.00094286253065,115.83443477515493
530400.0,69.00358220211162,115.43891136343765
530500.0,69.00640904806787,106.31366077213612
530600.0,69.00848096494535,105.84380419305202
530700.0,69.01074053137366,96.91060469221854
530800.0,69.01168048229088,97.85995450914712
530900.0,69.01356187605953,95.66069394529713
531000.0,69.01544256120528,96.58245653085567
531100.0,69.01638109583882,97.664367365496
531200.0,69.01769578313252,88.5384683288224
531300.0,69.0171277997365,87.0824515787084
531400.0,69.01844185171245,94.10765289270437
531500.0,69.02069614299154,99.57756078356427
531600.0,69.02257336343115,99.54066604008675
531700.0,69.02294526988904,97.98253423892714
531800.0,69.02444528018052,95.9888624587025
531900.0,69.02575672118819,101.8205849900268
532000.0,69.02838345864662,107.11287089488474
532100.0,69.03006953580154,105.53602611820295
532200.0,69.03137918075912,107.29078718038602
532300.0,69.03212474168701,108.67196778584898
532400.0,69.03437265214124,110.98164064284192
532500.0,69.03718309859156,105.66068811903261
532600.0,69.03849042433346,104.25981488963194
532700.0,69.03923409048245,100.12590751592468
532800.0,69.04035285285285,106.94569359611819
532900.0,69.04128354287859,103.63923420787108
533000.0,69.04240150093808,103.37220733946722
533100.0,69.04426936784843,111.79169916216975
533200.0,69.04557389347337,107.23015018852321
533300.0,69.04781548846803,103.2670158140053
533400.0,69.05118110236221,99.53388238967045
533500.0,69.05135895032802,98.75850143594408
533600.0,69.05134932533733,98.3835938042124
533700.0,69.05340078695896,93.86100667334345
533800.0,69.05451479955039,99.37544444662998
533900.0,69.05487919085971,100.59463056742173
534000.0,69.05599250936329,98.52133009938277
534100.0,69.05804156524995,100.11800560974712
534200.0,69.05840509172594,99.43106854474406
534300.0,69.06045292906607,95.65029374943165
534400.0,69.06100299401197,93.58742759192609
534500.0,69.06117867165575,94.04309949165781
534600.0,69.06228956228956,97.32061937285687
534700.0,69.06265195436694,98.6376455801458
534800.0,69.06226626776365,101.49880328981081
534900.0,69.06449803701626,95.2014763986306
535000.0,69.06635514018691,98.48321629390021
535100.0,69.06783778732947,100.68802664151067
535200.0,69.06763826606876,103.8483324248741
535300.0,69.06930693069307,102.03259602856309
535400.0,69.06873365707882,108.73648739554547
535500.0,69.07058823529412,111.43910222218668
535600.0,69.07113517550411,110.658627693154
535700.0,69.07261526974052,104.31712328450655
535800.0,69.07316162747294,111.23963264165589
535900.0,69.07389438328046,110.20770874407225
536000.0,69.07425373134329,109.28186884676278
536100.0,69.07479947770938,112.52020943336468
536200.0,69.07702349869452,109.04517855851648
536300.0,69.07887376468395,113.19063900526356
536400.0,69.07960477255779,110.06551097985538
536500.0,69.08033550792172,106.34394220824157
536600.0,69.0818114051435,101.4910255827416
536700.0,69.08291410471399,109.85537399919558
536800.0,69.0836438152012,115.9491585480405
536900.0,69.08511827155895,118.854261907164
537000.0,69.08640595903165,117.63762109089443
537100.0,69.08750698194005,120.80679469464488
537200.0,69.08767684288905,124.12876264662103
537300.0,69.08766052484646,122.17123378057387
537400.0,69.08876069966506,125.54164276352948
537500.0,69.08911627906977,122.39743257934853
537600.0,69.08928571428571,122.00754410601044
537700.0,69.09001301841175,124.5256345303138
537800.0,69.0918557084418,124.1168176463037
537900.0,69.09239635620004,116.3872075294963
538000.0,69.09386617100371,109.96208534581639
538100.0,69.09552127857276,114.33510154483743
538200.0,69.0964325529543,111.7680382056178
538300.0,69.0971577187442,105.16658566636872
538400.0,69.09936849925705,106.44130627103252
538500.0,69.10064995357475,109.72255980561272
538600.0,69.10044559970294,107.81620839927967
538700.0,69.10005568962316,112.23994769053448
538800.0,69.10189309576838,107.87990890516228
538900.0,69.1016886249768,112.77186768251092
539000.0,69.1012987012987,115.94478751947705
539100.0,69.10257837135967,117.68253057469127
539200.0,69.10422848664689,121.86720053782844
539300.0,69.10587798998702,113.87471791322271
539400.0,69.10641453466815,110.30220345132153
539500.0,69.10695088044486,110.48010135639225
539600.0,69.10804299481097,106.37327499147767
539700.0,69.1095052807115,102.14131149458123
539800.0,69.1105965172286,102.3805690678721
539900.0,69.1111316910539,101.48990405438958
540000.0,69.11074074074074,106.58030334660029
540100.0,69.11183114238104,111.9734881821205
540200.0,69.11236579044798,104.56791265681643
540300.0,69.11419581713862,112.90603682760631
540400.0,69.11454478164323,109.49563279258724
540500.0,69.1154486586494,103.78841546708665
540600.0,69.11783203847577,107.29613201752399
540700.0,69.11910486406511,102.13656427600718
540800.0,69.1194526627219,101.08077363094111
540900.0,69.12127934923276,108.21120702760318
541000.0,69.12292051756008,114.6533772431625
541100.0,69.12363703566808,109.25243802434265
541200.0,69.12379896526238,107.49971252957113
541300.0,69.12451505634583,109.95438619352652
541400.0,69.12523088289619,107.30097449282869
541500.0,69.12613111726685,109.75597518598454
541600.0,69.12592319054653,112.05579136922003
541700.0,69.127007568765,125.50924786208026
541800.0,69.12827611664821,119.21732478940956
541900.0,69.12954419634619,118.05845405167177
542000.0,69.12970479704796,115.71467337583314
542100.0,69.12931193506734,104.21876227782693
542200.0,69.13094798967171,96.75795784358108
542300.0,69.1336898395722,94.11121824913543
542400.0,69.1351401179941,92.74598632045254
542500.0,69.13695852534562,91.35256877870279
542600.0,69.13859196461482,89.79410184437711
542700.0,69.1391192187212,90.99101430896737
542800.0,69.14056742815033,96.81809107605069
542900.0,69.14219930005525,107.0484194728361
543000.0,69.14290976058932,110.23577596312552
543100.0,69.14288344687903,109.13755328084868
543200.0,69.14469808541973,105.42836101889176
543300.0,69.14467145223634,106.69875046548442
543400.0,69.14666912035334,100.0425540540531
543500.0,69.14682612695492,101.0426626697884
543600.0,69.14735099337749,99.77392466727062
543700.0,69.14805959168659,96.87967995603401
543800.0,69.1498712762045,95.35082854559803
543900.0,69.14965986394557,99.84926354695715
544000.0,69.1514705882353,99.31830324285117
544100.0,69.15346443668443,103.82127815914833
544200.0,69.15472252848218,101.35021977547143
544300.0,69.15616388021311,97.80027118039825
544400.0,69.15797207935341,103.3468547511574
544500.0,69.15904499540864,107.80463218859104
544600.0,69.16030113845024,101.25144945033263
544700.0,69.16210758215531,97.34651528612761
544800.0,69.16372980910425,100.99210759566205
544900.0,69.16480088089558,103.08988013366667
545000.0,69.16568807339449,106.9284845829887
545100.0,69.16675839295542,109.4777950168708
545200.0,69.16672780630961,105.57869777088393
545300.0,69.16798092792958,103.56966937924327
545400.0,69.16886688668868,94.19702186048536
545500.0,69.1699358386801,104.35331638528842
545600.0,69.17210410557185,106.1621542224645
545700.0,69.17280557082645,103.04991337599297
545800.0,69.17497251740565,99.99632965956741
545900.0,69.17512364901997,105.30383767270264
546000.0,69.17655677655678,93.76411321019164
546100.0,69.17762314594397,95.39057045430737
546200.0,69.17850604174295,101.6520680970747
546300.0,69.17993776313381,105.45275573570868
546400.0,69.18173499267935,106.70315847852865
546500.0,69.18170173833485,110.5378710164315
546600.0,69.1836809366996,113.82273831892887
546700.0,69.18456191695628,114.58113004221694
546800.0,69.18525969275787,107.80327790909064
546900.0,69.1868714573048,101.93501361559936
547000.0,69.18793418647167,107.42472199850545
547100.0,69.1897276549077,100.3783094628082
547200.0,69.19170321637426,99.73241649746907
547300.0,69.19349534076375,98.41799902552688
547400.0,69.19345999269272,100.69439695293443
547500.0,69.19616438356164,95.57215740055163
547600.0,69.19685902118334,95.4191145084067
547700.0,69.19864889538069,102.3583411908709
547800.0,69.19897772909822,95.66531780049912
547900.0,69.19930644278153,98.11710418912618
548000.0,69.2014598540146,95.57122391465475
548100.0,69.20324758255792,95.71483840030581
548200.0,69.20466982852973,95.80661650801903
548300.0,69.20590917380996,94.87389892133072
548400.0,69.20733041575492,95.92003097361541
548500.0,69.20875113947129,97.8977522132162
548600.0,69.20907765220561,104.76166039371554
548700.0,69.20940404592673,111.24622144197221
548800.0,69.21045918367346,109.62814086913036
548900.0,69.21078520677719,99.88941845332631
549000.0,69.21293260473588,95.45137131274622
549100.0,69.2138044072118,90.49046589088873
549200.0,69.21613255644574,96.10002556508408
549300.0,69.21700345894776,97.62936622585714
549400.0,69.21769202766654,99.69067896007732
549500.0,69.21929026387625,101.91984053263475
549600.0,69.22106986899563,96.76441036712525
549700.0,69.2230307440422,92.47012909835303
549800.0,69.22444525281921,94.02468183852287
549900.0,69.22458628841608,95.46001990618409
550000.0,69.22509090909091,110.86719354345533
550100.0,69.22650427195056,113.22871737667543
550200.0,69.22809887313704,115.86901773618138
550300.0,69.22932945666,114.56687990733275
550400.0,69.23055959302326,113.11145962535556
550500.0,69.2330608537693,121.65003426236537
550600.0,69.23356338539774,116.11022545854942
550700.0,69.23461049573271,116.29151473262556
550800.0,69.23420479302833,123.80013509951826
550900.0,69.23525140678889,124.67711629437005
551000.0,69.23448275862069,116.3720195913536
551100.0,69.23425875521684,121.77234454591036
551200.0,69.23675616835995,110.77899782185222
551300.0,69.23888989660801,104.27096558865523
551400.0,69.24029742473704,103.19636606592788
551500.0,69.241523118767,103.3649947643999
551600.0,69.24256707759245,102.52123819531471
551700.0,69.24415443175639,94.3348642950605
551800.0,69.24465386009423,99.92126683323153
551900.0,69.24533429969198,103.07408262589419
552000.0,69.24800724637682,99.04950263897511
552100.0,69.24923021191813,95.32154727045824
552200.0,69.25081492212966,93.52396616448588
552300.0,69.25004526525439,92.33944546998859
552400.0,69.25036205648081,96.11048905972686
552500.0,69.25140271493213,97.41116325291429
552600.0,69.25280492218603,92.40115855758964
552700.0,69.25384476207708,87.21811065121042
552800.0,69.2561505065123,88.33370189891546
552900.0,69.25773195876289,92.44480684188572
553000.0,69.25858951175407,89.37803585877793
553100.0,69.25926595552342,90.68666866714429
553200.0,69.26012292118583,93.07539699164934
553300.0,69.26025664196638,96.39142573026317
553400.0,69.2629201301048,97.48124629345214
553500.0,69.2646793134598,110.0074190203857
553600.0,69.26589595375722,109.43621623906218
553700.0,69.26657034495214,109.4357529842039
553800.0,69.26832791621524,106.38666774539543
553900.0,69.27008485286153,108.5763147508804
554000.0,69.27093862815885,111.65135567461382
554100.0,69.27215304096734,106.1422187424285
554200.0,69.27300613496932,104.52111846789741
554300.0,69.27313729027603,100.4199907225994
554400.0,69.27489177489177,94.9557251534267
554500.0,69.27556357078448,103.66667112288015
554600.0,69.277497295348,102.00983476310414
554700.0,69.27943032269695,107.48699306273822
554800.0,69.28064167267483,101.4818503838891
554900.0,69.28239322400432,99.8462548542798
555000.0,69.28288288288289,95.68560914003788
555100.0,69.28553413799315,93.00863553475787
555200.0,69.28692363112393,86.0224160638852
555300.0,69.28741220961642,87.66315206817796
555400.0,69.28970111631257,87.07962625136184
555500.0,69.2905490549055,89.1935982845478
555600.0,69.2930165586753,93.19032830747815
555700.0,69.29512326795033,90.67904075786798
555800.0,69.29578985246492,87.78721705296715
555900.0,69.2977154164418,88.40309798490905
556000.0,69.30017985611511,88.05461239174804
556100.0,69.30174429059522,89.56907132386698
556200.0,69.30438691118303,89.82714548200704
556300.0,69.30666906345498,88.87991700595492
556400.0,69.30859094176851,84.86512509807064
556500.0,69.31051212938006,81.94302917473763
556600.0,69.31171397772188,78.83067311494625
556700.0,69.3127357643255,82.38425966965238
556800.0,69.3142959770115,84.45541683000732
556900.0,69.31693302208654,86.21704991444425
557000.0,69.3181328545781,84.03431783961898
557100.0,69.3189732543529,92.98966247947982
557200.0,69.31963388370424,100.82637375706794
557300.0,69.32083258568096,98.61359018406326
557400.0,69.3232866881952,93.98375203320187
557500.0,69.32502242152466,90.72618742373393
557600.0,69.32604017216643,81.85431368499692
557700.0,69.32741617357001,83.72345448769889
557800.0,69.32843313015418,84.5090437733535
557900.0,69.33034594013264,86.96757891449874
558000.0,69.33172043010752,91.9631062604512
558100.0,69.33488622110733,97.77948137565792
558200.0,69.33590111071301,97.00678296881621
558300.0,69.33619917607021,100.74127759618831
558400.0,69.33595988538681,103.21164064870841
558500.0,69.33697403760071,102.53873913980127
558600.0,69.33834586466165,103.89076752748073
558700.0,69.33846429210668,109.36728138773935
558800.0,69.33858267716535,100.88381008928296
558900.0,69.33959563428162,98.94512551471394
559000.0,69.34042933810376,101.06348847903398
559100.0,69.34108388481488,101.47192718460258
559200.0,69.34263233190272,93.31083390250477
559300.0,69.34328625067049,102.00056909826493
559400.0,69.34447622452628,101.71062329367075
559500.0,69.34745308310993,109.06257563641324
559600.0,69.34846318799143,102.46607534204614
559700.0,69.35000893335716,101.97567208187515
559800.0,69.35048231511254,104.91779680955743
559900.0,69.35113413109484,106.78708847744548
560000.0,69.3525,109.06160036825476
560100.0,69.35457953936798,107.00897232277235
560200.0,69.35594430560514,101.03383798540092
560300.0,69.3574870605033,101.54570812426321
560400.0,69.35974304068523,106.11411439382907
560500.0,69.36021409455843,109.39652718909531
560600.0,69.36139850160542,110.5967932334997
560700.0,69.36365257713572,102.21186993031804
560800.0,69.36376604850214,106.13795496774327
560900.0,69.3649491888037,106.72070237033014
561000.0,69.36613190730837,111.81860899706291
561100.0,69.36767064694351,109.0660110247658
561200.0,69.3688524590164,113.83248822392434
561300.0,69.37074648138251,114.74573053948696
561400.0,69.37139294620592,117.93239207057255
561500.0,69.373285841496,123.26240909302798
561600.0,69.375,126.43122578092198
561700.0,69.37617945522521,125.28964712786558
561800.0,69.37718049127804,123.99716914008965
561900.0,69.37978287951593,121.59375346555807
562000.0,69.38042704626335,120.72728764135931
562100.0,69.38089307952322,120.38814576152845
562200.0,69.38153681963713,120.60546779329671
562300.0,69.38253601280455,114.48218872354798
562400.0,69.38264580369844,117.31179928364764
562500.0,69.38364444444444,119.6286761436991
562600.0,69.38428723782438,115.7248711322035
562700.0,69.38564066109828,113.16786352683789
562800.0,69.3866382373845,112.02980975041122
562900.0,69.38674720198969,112.29797880438112
563000.0,69.38774422735347,109.38422571882018
563100.0,69.38856331024685,111.40034410310608
563200.0,69.39115767045455,108.53975816287857
563300.0,69.39144328066749,111.51011790434973
563400.0,69.39243876464323,108.87371678205157
563500.0,69.3927240461402,109.50438317239676
563600.0,69.39318665720369,113.01379543077111
563700.0,69.39418130211105,114.2811091139938
563800.0,69.3946434905995,109.70920962910705
563900.0,69.3954601879766,106.94340737650646
564000.0,69.3959219858156,107.60750719385983
564100.0,69.39549725226024,116.35452423271148
564200.0,69.39649060616803,123.17728083391474
564300.0,69.39712918660287,133.38690116063998
564400.0,69.39759036144578,137.54713938414477
564500.0,69.39734278122232,137.77772980591325
564600.0,69.39762663832802,136.39284870564728
564700.0,69.39773330972197,138.0996991668476
564800.0,69.3981940509915,132.90534750056173
564900.0,69.3983005841742,133.73068928354564
565000.0,69.40053097345132,125.8209643011942
565100.0,69.4022296938595,127.82837028613619
565200.0,69.40322009907997,125.57097298856024
565300.0,69.40474084556872,127.38388480546675
565400.0,69.40555359037849,123.10192063636055
565500.0,69.40725022104333,123.19597642733542
565600.0,69.4073550212164,120.43726410741726
565700.0,69.40799010076012,125.74398345070584
565800.0,69.409508660304,127.32211397773767
565900.0,69.4094362961654,124.40531147477671
566000.0,69.41024734982332,118.3070917624719
566100.0,69.41194135311783,120.16943442842317
566200.0,69.41239844577888,120.5472184791355
566300.0,69.41356171640473,121.7750380785728
566400.0,69.41578389830508,115.04804327064747
566500.0,69.41641659311563,114.24607130830972
566600.0,69.41704906459583,113.80968708135543
566700.0,69.41715193223928,113.81541670642498
566800.0,69.4183133380381,114.61216499273989
566900.0,69.42106191568178,112.48822824273407
567000.0,69.42169312169312,114.24526503761274
567100.0,69.42444013401517,112.91803298944043
567200.0,69.42524682651622,103.83119118484439
567300.0,69.42799224396263,104.2795631996883
567400.0,69.43020796616143,109.45045626099827
567500.0,69.4304845814978,106.09642339928692
567600.0,69.43023255813954,105.91145958880398
567700.0,69.43086137044213,98.99408070660193
567800.0,69.43131384290243,105.0043671824507
567900.0,69.43299876738863,104.64915591718379
568000.0,69.43362676056339,109.87270614285094
568100.0,69.4335504312621,107.01644439491666
568200.0,69.43417810630059,112.72531400467355
568300.0,69.43656519443955,114.11314064826155
568400.0,69.43754398311049,115.76688118020934
568500.0,69.43817062445031,108.07975354733081
568600.0,69.43897291593387,110.14748256312451
568700.0,69.43766484965711,107.47783821820312
568800.0,69.44110407876231,103.73184493599582
568900.0,69.44243276498506,104.9738635771372
569000.0,69.44253075571177,99.94826713314544
569100.0,69.44350729221578,101.87133429505081
569200.0,69.44378074490513,98.08988151580407
569300.0,69.44581064465133,91.07329201700998
569400.0,69.44783983140148,94.40747552305771
569500.0,69.44811237928008,93.53729370478308
569600.0,69.44908707865169,102.92673775599154
569700.0,69.45041249780586,102.03378596735303
569800.0,69.45121095121095,99.33839057648102
569900.0,69.45323741007195,97.08347811570744
570000.0,69.45526315789473,94.8789119693948
570100.0,69.45606034029117,94.28652309884966
570200.0,69.45861101367942,88.0890597305854
570300.0,69.46045940732948,84.37266234819403
570400.0,69.46037868162693,87.81030330614962
570500.0,69.46170026292725,85.77014951057612
570600.0,69.46267087276551,94.85879517889924
570700.0,69.46364114245664,101.34735109545865
570800.0,69.4656622284513,105.508503398818
570900.0,69.46628131021194,100.51505836949367
571000.0,69.46830122591943,90.37727509628112
571100.0,69.46962003151812,92.17656355404085
571200.0,69.47146358543418,87.95082645776453
571300.0,69.47313145457728,95.33914826062173
571400.0,69.47497374868743,97.74170554532832
571500.0,69.47681539807525,103.25447514595768
571600.0,69.47778166550034,104.00002177253828
571700.0,69.4794472625503,102.67845965735141
571800.0,69.48181182231549,99.08063021345725
571900.0,69.48242699772688,95.17811497457593
572000.0,69.48409090909091,94.97012677846308
572100.0,69.4861038280021,99.70684616068894
572200.0,69.48811604334149,97.43346660177718
572300.0,69.48925388782108,95.85879821454253
572400.0,69.48986722571628,96.66900970147952
572500.0,69.49048034934498,103.61333797956364
572600.0,69.49214111072301,102.61021492044125
572700.0,69.49345206914614,99.44360524656813
572800.0,69.49388966480447,94.72312664461279
572900.0,69.49554896142433,94.31864514002228
573000.0,69.49703315881327,107.15113979806458
573100.0,69.49851683824812,104.56165340526631
573200.0,69.49860432658758,104.86931601836997
573300.0,69.50026164311879,107.32256652897875
573400.0,69.50191838158354,106.61770002412337
573500.0,69.50357454228421,106.5286581964787
573600.0,69.50505578800558,104.64184970152232
573700.0,69.50549067456859,102.4108750082176
573800.0,69.50609968630185,99.13463243443519
573900.0,69.50792821048964,98.87761727060013
574000.0,69.51010452961673,99.5049604020212
574100.0,69.51123497648493,100.60118390274869
574200.0,69.51253918495298,102.69001745594495
574300.0,69.5141911892739,104.98446715455856
574400.0,69.51549442896936,110.75100580788822
574500.0,69.51679721496954,108.33949402730035
574600.0,69.51757744517926,112.88473708629631
574700.0,69.51870541151905,116.91716894467723
574800.0,69.51861517049409,119.14010560067574
574900.0,69.52078622369108,111.0039732255087
575000.0,69.5215652173913,116.86665916394051
575100.0,69.52251782298731,117.02208701840198
575200.0,69.52451321279555,116.05167365243705
575300.0,69.52633408656354,115.17140061080333
575400.0,69.52798053527981,114.37602252773408
575500.0,69.52980017376194,118.56766083177607
575600.0,69.5316191799861,105.74662795429
575700.0,69.53239534479764,105.84808908590682
575800.0,69.53369225425494,108.0191913114693
575900.0,69.53550963708977,100.11810983767009
576000.0,69.53732638888889,102.924202080129
576100.0,69.53896892900538,99.3603808594965
576200.0,69.53956959389102,105.64932358671071
576300.0,69.54207877841402,104.23930740714218
576400.0,69.54371963913948,103.5360208624063
576500.0,69.54466608846488,113.33962912072614
576600.0,69.54578563995838,108.30228198869456
576700.0,69.54725160395353,103.23035906778998
576800.0,69.5490638002774,101.5441489718608
576900.0,69.5498353267464,107.43653556986459
577000.0,69.55164644714039,113.44771465906584
577100.0,69.55189741812511,107.44020778580968
577200.0,69.55232155232156,105.86060745298246
577300.0,69.55447774120908,108.78048954537407
577400.0,69.5552476619328,109.86159301874548
577500.0,69.55670995670995,113.76331051753111
577600.0,69.55799861495845,111.3398069709715
577700.0,69.56015232819803,109.08381965655923
577800.0,69.56161301488405,108.92451261059313
577900.0,69.56428447828344,116.44044545853168
578000.0,69.56418685121108,117.26316620084943
578100.0,69.56530012108632,116.30556411568968
578200.0,69.56658595641646,106.95493141349988
578300.0,69.56631506138682,99.21872941990333
578400.0,69.56777316735823,98.60362789640399
578500.0,69.56802074330164,103.68433449317806
578600.0,69.56999654338057,91.87176060495023
578700.0,69.57041645066528,90.89770635682171
578800.0,69.57273669661369,91.34171027557946
578900.0,69.57453791673865,99.00343765620246
579000.0,69.57461139896373,94.22927942435041
579100.0,69.57433949231566,93.15593613140368
579200.0,69.57544889502762,92.997173991148
579300.0,69.57655791472467,87.96772575368209
579400.0,69.57749395926821,89.42097873932855
579500.0,69.5786022433132,89.35757514820422
579600.0,69.58022774327122,91.25136962014327
579700.0,69.58185268242194,97.46924220407178
579800.0,69.5845119006554,94.27365010037869
579900.0,69.58613554061046,111.0859182896877
580000.0,69.58724137931034,117.94473557597709
580100.0,69.58817445268058,116.35767046720277
580200.0,69.58876249569114,111.1338912132775
580300.0,69.58952266069275,111.35315323948801
580400.0,69.59011026878015,116.926895394751
580500.0,69.59190353143842,120.71191746530921
580600.0,69.59369617636928,125.65824027681622
580700.0,69.59600482176684,109.61751530869799
580800.0,69.59607438016529,111.24734220980747
580900.0,69.59752108796695,109.95707652258184
581000.0,69.59707401032702,107.1780138856781
581100.0,69.59852004818448,101.03147603305385
581200.0,69.6011699931177,98.14317248889324
581300.0,69.6024428006193,89.30093831870224
581400.0,69.60388716890265,93.23912774816883
581500.0,69.60515907136715,96.68839952587477
581600.0,69.60660247592847,93.18442265121831
581700.0,69.60821729413787,85.45706702364812
581800.0,69.61069095909247,83.66120034539279
581900.0,69.61299192301082,86.35223588469421
582000.0,69.61323024054983,94.47138830416634
582100.0,69.6143274351486,96.42426420967334
582200.0,69.61525249055308,90.86170216825506
582300.0,69.61737935771939,91.3945265589177
582400.0,69.61950549450549,95.74755821663807
582500.0,69.62008583690987,95.3046270937176
582600.0,69.62100926879506,89.89111265856424
582700.0,69.62210399862708,91.17851522174422
582800.0,69.62336993822923,93.54032616394862
582900.0,69.62497855549837,97.14316468046863
583000.0,69.62658662092625,100.66456838992777
583100.0,69.62785114045619,94.39410809833643
583200.0,69.62808641975309,88.8989016795562
583300.0,69.63003600205727,90.105885663115
583400.0,69.63061364415495,85.0953455272575
583500.0,69.63273350471295,93.03482322502873
583600.0,69.63331048663468,85.34124456809633
583700.0,69.63457255439438,84.07155002122099
583800.0,69.63583418979103,83.0754449641485
583900.0,69.63658160643946,79.24651600184455
584000.0,69.63681506849315,85.18949608983634
584100.0,69.63876048621812,87.65777960677993
584200.0,69.641047586443,91.07168482183121
584300.0,69.6436761937361,96.04416315140494
584400.0,69.645106091718,95.68615148150553
584500.0,69.64568006843456,106.751013294582
584600.0,69.64728019158399,103.45977172331442
584700.0,69.64870873952454,107.29646313243973
584800.0,69.65030779753762,109.56841009217094
584900.0,69.65088049239186,112.13036698409162
585000.0,69.6511111111111,116.33900135134843
585100.0,69.65185438386601,114.3553298566598
585200.0,69.65225563909775,116.8763066045723
585300.0,69.65402357765248,115.6841553816146
585400.0,69.65510761872224,113.85635738180787
585500.0,69.65636208368916,105.4814556349439
585600.0,69.6577868852459,104.44382744620845
585700.0,69.65886972852996,107.9230693893485
585800.0,69.66148856264937,114.09505580288972
585900.0,69.66274108209592,113.19710860531707
586000.0,69.6636518771331,111.33075379883505
586100.0,69.66370926463061,99.27278298974201
586200.0,69.66530194472877,98.37078626328312
586300.0,69.66518847006652,96.87351396900964
586400.0,69.66695088676671,99.35168226191857
586500.0,69.66734867860187,101.64972162526765
586600.0,69.6689396522332,103.02250635396227
586700.0,69.67104141810124,107.76861254076046
586800.0,69.67246080436264,107.49903982661415
586900.0,69.67336854660078,108.34375175148331
587000.0,69.67512776831346,104.03719227809174
587100.0,69.675353432124,104.13982599256042
587200.0,69.67643051771117,99.68111718345284
587300.0,69.67784777796697,95.49767615078787
587400.0,69.67909431392577,96.72891337869956
587500.0,69.67965957446809,98.55625447315137
587600.0,69.68175629680054,99.28360321205528
587700.0,69.68317168623447,97.48632750560316
587800.0,69.68373596461382,91.62548284455173
587900.0,69.68498043885015,89.89802467644381
588000.0,69.68656462585034,87.9438955823528
588100.0,69.68712803944908,88.04876904150245
588200.0,69.68820129207752,88.91807791542375
588300.0,69.68978412374639,92.9086433799585
588400.0,69.6898368456832,86.0767582161792
588500.0,69.68971962616823,90.64338412227247
588600.0,69.69062181447502,93.41942133343244
588700.0,69.69186342789196,93.97116434967019
588800.0,69.6937839673913,94.34685801140533
588900.0,69.69621327899473,90.64835755504984
589000.0,69.69694397283531,91.14235849763112
589100.0,69.6981836700051,86.63771002684476
589200.0,69.69823489477257,82.37283057732483
589300.0,69.69913456643475,86.42888189642447
589400.0,69.70020359687818,85.61158457261647
589500.0,69.70144189991518,86.4363036128093
589600.0,69.70183175033921,89.01435840781383
589700.0,69.70289977954893,90.59830743030007
589800.0,69.70549338758902,87.50218211815111
589900.0,69.70757755551789,92.41158481114465
590000.0,69.70830508474576,95.02951345686027
590100.0,69.70903236739535,89.63188805513497
590200.0,69.71009827177228,91.0869533356226
590300.0,69.71218024733186,96.62787834125706
590400.0,69.71290650406505,88.66694835413121
590500.0,69.71464860287891,91.06690317905965
590600.0,69.71689806975957,95.82070584250414
590700.0,69.71796174030811,86.35828063610474
590800.0,69.718855788761,90.8831492488629
590900.0,69.7204264680995,87.99222375073168
591000.0,69.72165820642978,95.17221427601058
591100.0,69.72272035188631,96.11459529127839
591200.0,69.72310554803789,93.4236191994688
591300.0,69.72484356502622,88.55007268731094
591400.0,69.72658099425092,86.57912561252785
591500.0,69.72764158918005,90.41407504180381
591600.0,69.72937795807978,91.89057928136229
591700.0,69.73060672638161,90.9794870983263
591800.0,69.73166610341332,91.51744946190871
591900.0,69.73272512248691,95.44627709987567
592000.0,69.7320945945946,95.49829161110884
592100.0,69.73382874514441,99.71188554820314
592200.0,69.73522458628841,100.30624617709486
592300.0,69.73729528954921,98.94315122701634
592400.0,69.73953409858204,92.97053053027349
592500.0,69.7410970464135,92.95317496734415
592600.0,69.74215322308471,97.67981382487918
592700.0,69.74371520161971,97.49665226856861
592800.0,69.74527665317139,95.3758005918319
592900.0,69.7461629279811,88.91983221926833
593000.0,69.74789207419899,89.4405513952376
593100.0,69.74995784859215,86.249944410426
593200.0,69.75118004045854,94.47369989247744
593300.0,69.75273891791673,96.95415729044487
593400.0,69.75345466801483,92.19585772489685
593500.0,69.75450716090985,91.56145732552156
593600.0,69.75522237196766,90.20847766657053
593700.0,69.75644264780192,88.37195326089152
593800.0,69.75783091950152,91.87564817724063
593900.0,69.75837683111635,97.94913611634124
594000.0,69.75993265993266,95.37103738888203
594100.0,69.76115132132638,93.9356108251051
594200.0,69.76405250757321,96.45115920702197
594300.0,69.76577486118123,95.8859390391026
594400.0,69.76800134589502,94.58810172632388
594500.0,69.7703952901598,93.92146136071773
594600.0,69.77194752774975,88.17039894589796
594700.0,69.77467630738187,97.4333056692289
594800.0,69.77589105581708,95.10618823010284
594900.0,69.77676920490839,98.87481459748307
595000.0,69.77680672268907,103.26808434882898
595100.0,69.77768442278608,114.13223446827699
595200.0,69.7770497311828,119.62616434055238
595300.0,69.77759113052242,113.85329920201528
595400.0,69.77997984548203,106.28279793168865
595500.0,69.78119227539882,106.74129518577584
595600.0,69.7824042981867,103.50270281081035
595700.0,69.7836159140507,96.33725849097405
595800.0,69.78499496475327,95.2139764759218
595900.0,69.78519885886894,100.52644155281848
596000.0,69.78573825503355,94.52397978714053
596100.0,69.78644522731085,92.9668890151065
596200.0,69.7869842334787,93.74999515495959
